Layer,dense_20
Weights
0.09233508,-0.13714074,0.05253137,0.19524443,-0.43301314,0.061988406,-0.14011282,-0.02745562,-0.15527934,0.42094722
0.056975797,-0.38334376,-0.112026714,0.19030449,-0.47743598,-0.19580401,-0.20019934,0.04384906,0.09179892,0.43791848
0.09035505,-0.2868301,-0.036128394,0.0011380858,-0.43896666,0.097656235,-0.3632242,0.109802715,0.02848071,0.45248377
0.20876172,-0.22978039,-0.24797553,0.053503357,-0.18482961,0.0077607576,-0.2809648,0.29000506,-0.10460823,0.18905917
0.23238726,-0.21063413,-0.08831682,-0.028864436,-0.22065838,-0.00032646456,-0.38275716,0.28123602,0.087802276,0.09044509
0.09179761,-0.056703396,-0.02847591,0.034869693,-0.06494951,0.052476563,-0.3329713,0.11710226,0.007807227,0.019584076
0.056402843,0.025249764,-0.08658974,0.03235624,-0.09989671,0.08167905,-0.2519304,0.23463942,0.01773176,0.046697598
0.060175207,-0.052580997,-0.0667027,-0.26797602,-0.025656696,0.13349688,-0.18977162,0.1140876,0.13690583,0.034933593
0.04054264,-0.1488152,0.096905254,-0.16893284,0.13418025,0.16141602,-0.16193762,0.052058212,0.092311576,-0.18492426
0.15838218,-0.26296988,-0.60197,-0.30384347,0.18849228,0.262313,-0.26496938,-0.22200766,0.20187555,-0.35732558
-0.14770766,-0.87763363,-0.95718,-0.6591533,-0.028504048,0.5521307,0.17977127,-0.28674477,0.1215294,-0.47611168
-1.1498225,-1.4450767,-0.28122944,-1.7490208,-0.07748411,0.8276627,-0.2082901,-0.6106974,0.037406124,-0.54043853
-1.025228,-0.58270395,-0.5332616,-0.8062572,0.26426548,0.03140545,-0.1373267,-1.0053921,0.015673226,-1.0518347
-0.5134161,-0.31775698,-0.47907868,-0.37155476,-0.7985368,0.18004626,0.00053631497,-0.4375921,-0.060885612,-0.48628014
0.24471079,-0.12708545,-0.3331771,-0.17680588,-0.2863905,-0.099886544,-0.05902211,-0.31150132,-0.2458442,-0.20882
-0.3863713,-0.33116952,0.06718116,-0.16396207,-0.43088186,-0.47285378,-0.13431953,0.5373445,-0.61050636,-0.7284998
0.2259654,-0.20205402,0.017700104,-0.2538805,0.09616251,-0.6435476,-0.32983485,0.342459,-0.92985785,-0.77730286
0.20141074,-0.39046028,0.025456212,0.15356848,-0.1258319,-1.2189114,-0.96882796,0.47245207,-0.022475384,-0.8420765
-0.63093734,-0.17461696,0.36608368,0.3168725,-0.019910656,-1.1269586,0.016941246,0.16515987,-0.057719037,-0.5827335
-0.17471647,-0.5465925,0.049182013,0.068703376,0.20263097,-0.24667445,-0.22864585,0.13878277,-0.0038104358,-0.33731118
-0.12013305,-0.5750681,0.0074591343,0.031955704,-0.031105025,-0.17806464,-0.24549243,0.23401582,0.21942532,-0.09555623
-0.13178402,-0.23287706,0.010623032,0.0005385191,0.0062064976,-0.19459493,-0.27893743,0.4166161,0.11521597,-0.38015825
-0.08704308,-0.34167808,-0.038786005,-0.05542735,-0.1804053,0.0920711,-0.15846975,0.19475837,0.0603821,0.08910578
0.15530126,-0.49079496,0.046254747,0.0046686814,-0.00069129467,0.057225924,-0.09525806,0.20997153,0.16384327,-0.061609343
0.04643142,-0.24273846,0.1590692,0.03486944,-0.21260273,0.045609888,-0.19742602,0.11820326,-0.0023305472,-0.13682792
-0.0057388926,-0.23778617,0.112929486,0.0264301,-0.06722716,0.12330762,-0.14175005,0.23770961,-0.0071793664,-0.065833084
0.15709478,0.0021198802,-0.038990635,0.046537485,-0.29523098,-0.014826542,-0.24351725,0.28420448,0.13669154,-0.11995001
0.013060404,-0.03430074,-0.031049877,0.12280762,-0.17561659,-0.06630358,-0.12423655,0.12433148,0.15342568,0.13322231
0.16020942,0.05271805,0.09499085,0.1241501,-0.42299116,-0.13341573,-0.3148852,0.1928791,-0.10850563,0.31624657
0.24467288,-0.022202354,0.03874669,0.15351227,-0.3030074,-0.17516276,-0.3838971,0.25879082,-0.062030025,0.19679904
0.36865693,-0.2020587,-0.06510864,0.09341732,-0.4040975,-0.13727973,-0.40121412,0.18208064,0.085839935,0.11263461
0.28585145,0.037843324,-0.077655494,0.038679574,-0.26204267,-0.033282325,-0.3917485,0.19300991,-0.08823656,-0.024057278
0.15400344,-0.14281906,-0.18108934,0.15142286,-0.06059155,-0.05581934,-0.5653732,0.23978002,0.050800536,0.01767301
0.09569237,-0.049862325,0.056058787,0.10056292,-0.18231513,0.080308564,-0.5077538,0.07584346,0.086223796,-0.020796183
0.08405142,-0.30435663,0.054567322,0.08379635,-0.10655683,0.1642937,-0.40484038,0.067171745,-0.02575151,-0.14219978
0.05476938,-0.24274376,-0.047538854,0.007778191,-0.018173354,0.25785965,-0.1745157,-0.06719113,0.12717842,0.04390819
0.0778349,-0.24671242,0.03889176,0.19829927,-0.1938843,0.13329132,-0.3852699,0.1089212,0.107766196,-0.05078581
0.3141377,-0.56227,-0.07236682,-0.59916437,-0.1480106,0.52543426,-0.57567436,-0.02808205,0.16536869,-0.4338367
0.04623625,-1.0782732,-1.3338119,-1.3573331,-0.17195961,0.78874135,-0.7012813,-0.46590668,0.2929291,-0.36712238
-1.5609016,-1.3358978,-1.3827053,-1.8544414,-0.0077505396,0.8342406,-0.9516044,-0.7969114,0.21472615,-0.48215622
-1.2344903,-0.61058927,-0.79585683,-0.8051146,-0.24119593,0.24502607,-0.48226187,-0.9604905,0.4132093,-1.3473685
-0.652108,-0.2505158,-0.44037476,-0.2795643,-0.508155,0.00679219,-0.47507837,-0.30786857,0.49922,-0.3910338
-0.072136514,-0.26590437,-0.12177604,-0.22842282,-0.32265022,-0.12810574,-0.124269836,0.33609995,-0.18675432,-0.22558394
-0.33076122,-0.25813678,-0.650974,-0.3434603,-0.5804334,-0.38552666,-0.1967649,0.6518596,-0.41017383,-0.5217564
0.24217573,-0.21586037,-0.20002186,0.06606675,-0.05444183,-0.6008814,-0.47174734,0.23009892,-0.6155665,-0.94438803
0.023682622,-0.45335996,0.13988195,0.29649368,-0.47174934,-1.0491303,-0.9283985,0.38912088,-0.05953829,-0.47984767
-0.1621083,-0.23958579,0.17220315,0.4572302,-0.40075615,-0.70255834,0.099164255,0.24301034,-0.15916193,-0.42718503
-0.0961472,-0.7043933,0.31703368,0.062415905,-0.12419801,-0.33909076,-0.29265314,0.18027253,-0.0011072241,-0.036377683
-0.13652943,-0.5108239,-0.12559639,0.17351007,-0.18212475,-0.12097294,-0.2721459,0.21101645,0.14846803,0.0988149
-0.18322629,-0.15683647,-0.066951245,0.118427895,-0.11978359,-0.07223267,-0.04820987,0.1537291,0.03168693,-0.048231274
-0.10704291,-0.13238047,-0.07105055,0.039541163,-0.05900951,0.061069697,-0.11448782,0.11622988,0.16190988,-0.036337983
-0.014476392,-0.3170115,0.10059729,-0.0797481,-0.09791612,0.015759928,-0.28483558,0.065880194,0.19760305,-0.012021518
0.09415346,-0.19979082,0.13064916,-0.11478579,-0.12468348,0.06491937,-0.24376279,-0.10639887,0.08742401,0.11733343
-0.036713082,0.005383093,-0.043836277,-0.35048681,-0.035351545,0.23918138,-0.19797352,0.11498234,0.036725525,-0.045715876
0.007168457,-0.09077113,0.07692324,-0.2297166,-0.068591885,0.20504981,-0.2022039,0.3078011,0.05378562,0.0010992242
0.23243071,0.091206245,0.0480937,-0.07489753,-0.17669588,-0.028702162,-0.36306834,0.11555586,0.029061072,0.07965343
-0.0047450042,0.20391464,0.08198829,0.21306497,-0.606997,-0.24969137,-0.1961924,0.38563284,-0.22350532,0.067789726
-0.08267252,0.44021228,0.2519853,0.32498738,-0.38444173,-0.39081305,-0.45361704,0.31109345,-0.41146374,0.16135694
0.20009941,0.17090426,0.052404203,0.20126183,-0.1569837,-0.4006451,-0.5711198,0.24548396,-0.19050483,-0.13455704
0.22635828,0.056624338,0.07476979,0.0958444,-0.13240948,-0.23372126,-0.75116354,0.37406167,0.0031985037,-0.06817423
0.2493253,-0.122993775,0.05532634,0.13784084,-0.043919753,-0.1664663,-0.6021,0.20748821,-0.057999633,0.04881934
0.2747346,-0.3264734,-0.033094633,0.13767655,-0.049351722,-0.10335224,-0.51147556,0.23442453,0.061589863,-0.115875326
0.18348718,-0.39823225,0.00092914095,0.24047622,0.017784223,-0.030060224,-0.24319084,0.03887731,0.08879848,-0.035022113
-0.123800054,-0.22956057,-0.1985131,0.18679368,-0.06635192,0.19759372,-0.14477341,0.13186146,0.14827462,-0.19160059
-0.07536859,-0.45846063,-0.014252545,0.24917774,-0.10732969,0.19336584,-0.42406237,0.029400837,0.120548815,-0.21310602
0.18789743,-0.84178793,-0.1744485,-0.19399558,-0.101368345,0.4248143,-0.4523687,-0.1395834,0.14024617,-0.371161
0.24047466,-0.8358592,-1.290311,-2.3578138,-0.5476936,1.112643,-0.5756825,-0.3720941,0.059236303,-0.46481007
-1.1766859,-1.3365067,-1.2561392,-0.7616171,-0.51070577,1.0137787,-1.2644298,-0.39272866,0.20680955,-0.8640259
-1.3411205,-0.46056527,-0.37347114,-0.87614936,-0.51091224,0.43940297,-1.0315094,-0.07649957,0.4332241,-1.1980308
-0.5100641,-0.28631553,-0.5867906,-0.49587727,-0.4179357,0.18903235,-0.5862189,0.24560162,-0.25740957,-0.53989327
-0.075655974,-0.29408544,-0.15762265,-0.36231467,-0.2770615,-0.17613806,-0.090271994,0.28120342,-0.20362443,-0.21526557
-0.17782553,0.009422652,-0.3357794,-0.2584425,-0.4465326,-0.30877873,-0.07236257,0.5478459,-0.48881075,-0.5113577
0.26807812,-0.34040284,-0.24439341,0.07980963,-0.3610514,-0.5038315,-0.29475227,0.6092902,-0.68773866,-0.8861457
0.11377858,-0.4626772,0.17047337,0.57750076,-0.5653137,-1.0411525,-0.68781143,0.41168314,-0.5076885,-0.41652152
-0.08645122,-0.28660783,-0.11192108,0.21498562,-0.351878,-0.17325495,-0.1858546,0.25850633,0.22357996,-0.3791433
0.12496567,-0.90039396,0.2994482,-0.13244501,-0.40158695,-0.22376847,-0.35524657,0.19697806,-0.043231007,0.010943924
-0.12623625,-0.63558644,0.22059885,-0.0029173517,-0.3234932,-0.14723931,-0.27794155,-0.024735168,0.12195748,0.19635543
-0.12774079,-0.30533955,-0.113068484,-0.13524179,-0.1748198,0.06960982,-0.04623616,0.04063046,0.1131106,0.031328782
-0.07933226,-0.141578,-0.031375248,-0.23466076,-0.011813012,0.29291737,0.018219242,-0.13958536,0.16884086,0.16951692
-0.020666862,-0.34635043,-0.22611575,-0.46869925,0.10509656,0.2902116,-0.21453881,0.050896082,0.1864911,0.11428165
-0.22710767,-0.0780899,-0.08083104,-0.55089575,-0.035921443,0.2553693,-0.12225579,-0.036039967,0.27298883,0.076859884
0.040966984,-0.025698582,-0.079479165,-0.43290943,0.036488723,0.2762765,-0.16848797,-0.093270436,0.19596279,0.20667338
0.046677146,-0.029162735,-0.12430702,-0.47202003,0.1859694,0.29626197,-0.26199082,-0.07955546,0.17215304,0.09368181
0.13706942,0.22759947,-0.2434414,0.049824458,-0.29704064,0.21979013,-0.0957405,0.19120467,0.043300394,-0.22036397
0.025022598,0.52348596,-0.09198598,0.12264913,-0.78775847,0.03872008,-0.3022516,0.30598179,-0.052871786,-0.08584791
-0.23466605,0.6953953,-0.16207159,0.13869977,-0.1919308,-0.20340975,-0.46699974,0.43246707,-0.34135285,-0.12907575
0.023873853,0.25724176,-0.014393209,0.12268754,-0.09366845,-0.29908484,-0.5552708,0.5653295,-0.33177087,0.0026556344
0.28375316,0.027264986,0.025247239,0.14942132,-0.017822381,-0.40009102,-0.46159536,0.27047718,-0.19633846,-0.027744345
0.22152655,-0.21297963,0.031856675,0.15836944,-0.061392263,-0.31383,-0.53417695,0.27294698,0.018513989,0.00976121
0.046831448,-0.21131396,-0.054460842,0.1581752,0.029653065,-0.40980098,-0.3622962,0.28674555,0.21658713,0.012995415
0.10202373,-0.48254752,-0.07959561,0.20397604,-0.18317883,-0.23362158,-0.24104205,0.326843,0.029538376,0.004729947
0.08863985,-0.17323516,-0.048746306,0.06363448,-0.023542333,-0.04652234,-0.26812994,0.31372318,0.16844466,-0.09791264
0.24204919,-0.4504762,-0.1567909,0.21341668,-0.10299398,-0.09332325,-0.3586126,0.19641304,0.103589036,-0.12463617
0.25982916,-0.80874145,-0.1731836,0.040858943,-0.5543992,0.44556665,-0.1983662,-0.18842825,0.123944946,-0.2693823
0.15886933,-1.61995,-0.9475938,-1.8921092,-0.6887047,1.2770288,-0.30357897,-0.59500825,-0.30366865,-0.77603066
-0.8612986,-0.48692855,-0.5249224,-0.3572848,-0.70040774,1.423279,-1.1246508,-0.33209196,-0.48440248,-0.46713385
-1.1477131,-0.41653916,-0.11289479,-0.87648255,-0.8434481,1.1275643,-1.2062517,-0.06207199,0.05057318,-1.1921571
-0.29405794,0.16151512,-0.52944154,-0.32136026,-0.4520959,-0.12522298,-0.2813014,0.29265162,0.08265158,-0.5128595
0.013285807,-0.16683936,-0.13396472,-0.33782965,-0.20746394,-0.08522549,-0.1024568,0.4672386,-0.18531874,-0.31176215
0.31596082,0.29082698,-0.48386928,-0.27743724,-0.5953183,-0.41532657,-0.23569545,0.3871251,-0.55368996,-0.6217124
-0.3200965,0.07800092,-0.4935044,-0.02860852,-0.6077842,-0.41070095,-0.42663914,0.66436195,-1.0343695,-0.7342047
-0.15396753,-0.4250574,-0.33399972,0.63053644,-0.2440256,-0.8987277,-0.63311666,0.40448767,-0.25390935,-0.3850746
-0.44975594,-0.16514301,-0.22396788,0.19295849,-0.30938548,-0.03450804,-0.025878157,0.40852454,0.057162825,-0.12595782
-0.33960003,-0.53212476,0.119136035,-0.19748081,-0.11300335,-0.08730501,-0.08776481,0.10412338,0.08118177,0.19093896
0.04292912,-0.7440629,-0.04623987,-0.3014884,0.07727348,0.11536365,-0.12011585,0.027597442,0.108181015,0.21617903
0.012750495,-0.41011155,-0.45488864,-0.50414664,-0.019248398,0.12326308,0.010775667,0.08645677,0.35576344,0.15191256
-0.05184734,-0.31247702,-0.4961982,-0.5822581,0.061133154,0.0979038,-0.010620662,-0.05672521,0.21076778,0.31853658
-0.1653702,-0.39641804,-0.53179675,-0.5049453,0.23662513,0.03705516,0.16689305,0.08464072,0.19039081,0.10820753
-0.13199663,-0.2040386,-0.7341573,-0.37824944,0.3030134,0.052578438,-0.011805272,0.16835402,0.115285486,0.25629503
-0.02403757,-0.122492544,-0.55691713,-0.23742422,0.15077677,0.12044692,-0.11054578,0.066624574,0.11215089,0.2593773
-0.17020366,-0.19207197,-0.6687044,-0.14304437,0.3425093,0.19392999,0.069122724,-0.090010114,0.12716466,0.005415122
-0.14884324,0.34695938,-0.8472406,0.017259492,-0.5361573,0.37714943,0.093625255,0.069298595,0.255411,-0.021232413
-0.41688544,0.63633406,-0.5766959,0.16369037,-0.8401337,0.031047005,-0.29482767,0.31665272,0.35537952,0.0014430842
-0.6016283,0.68519336,-0.4518483,0.12155155,0.09559786,-0.20739989,-0.60087556,0.49516806,-0.08361442,0.09661285
-0.59645426,0.20861223,-0.1643043,0.006899778,0.31413656,-0.17924899,-0.2769649,0.4154506,-0.16450532,0.20265341
0.0058535705,-0.08230467,-0.30046684,0.16558677,0.17099583,-0.27105713,-0.31858808,0.34819397,-0.21268794,0.29982287
-0.12170471,0.004385875,-0.13116178,0.033572078,-0.052278567,-0.2577043,-0.3657128,0.4098309,-0.15204372,0.27011126
0.059866536,-0.13191862,0.11422416,0.10754438,-0.05005197,-0.35579252,-0.21236084,0.115723826,-0.0067782714,0.12707889
0.1450789,-0.14325415,-0.085257985,0.21811588,-0.2004267,-0.65257293,-0.15006106,0.20165609,0.0024732056,0.4107235
0.2835567,-0.17799218,-0.051648982,-0.11397807,-0.20687316,-0.58758175,-0.060263693,0.1696363,0.07154303,0.28456435
0.21061619,-0.37814876,-0.14625512,-0.005267761,-0.22100538,-0.63459593,-0.0131138135,0.19793524,0.28143737,0.15604495
0.15760164,-0.35763094,-0.21589726,-0.16579679,-0.67408097,0.025569262,0.33761868,-0.24253309,0.26045024,-0.12084084
0.17322597,-1.1508977,-0.36425018,-1.4522389,-1.0281358,0.7660409,-0.06648838,-1.0158157,0.20734529,-0.6020602
-0.5241063,-0.35161906,0.13668932,-0.06482621,-0.8352891,1.4478742,-0.8903808,-1.1383001,-0.32243714,-0.7241472
-1.0584613,-0.23923145,-0.029966533,-0.49609888,-0.66522557,0.89025384,-1.1053879,-0.5183616,0.47410685,-0.53353894
-0.23576261,0.2577691,-0.3085395,-0.27782792,-0.54402757,0.014277216,-0.08750933,0.068090715,0.039602697,-0.39598164
-0.06941268,-0.070769094,-0.05858395,-0.23118453,0.048017807,-0.017374048,0.059254292,0.26464802,-0.09009549,-0.18981114
0.08108099,-0.15474737,-0.17280725,-0.32345822,-0.3584799,-0.3145851,-0.14796834,0.7168479,-0.34838694,-0.8485819
-0.19761981,-0.24138576,-0.3188715,-0.6192104,-0.50295657,-0.5365892,-0.46999705,0.7810117,-0.6535814,-0.7439143
-0.15778916,-0.12423878,-0.5558925,0.15945387,-0.3935856,-0.28746524,-0.5394636,0.5853257,0.13565558,-0.35016727
-0.23699231,0.078775235,-0.2752928,-0.010494615,-0.40405405,-0.048298273,-0.19885735,0.44926047,0.07077949,0.2796728
-0.116695575,-0.44164446,-0.5337643,-0.3045079,-0.10067191,-0.0040064827,-0.035980485,0.0348779,0.3033043,0.30904397
0.14320236,-0.16088322,-0.801061,-0.50689745,0.020785075,0.314002,0.10274105,-0.08210664,-0.009363628,0.24403149
-0.01694445,-0.119581886,-1.0701141,-0.39215347,0.25801635,0.02447314,0.14259934,0.18448243,0.037789818,0.119456716
-0.09594668,-0.22819269,-0.5607649,-0.47070274,0.29910272,-0.026996525,0.17520793,0.25910407,-0.06278307,0.16261236
-0.12717591,-0.0804428,-0.62365395,-0.16059771,0.26432183,-0.08478737,0.078798264,-0.020351527,0.12941897,0.27522838
-0.016137805,-0.4320588,-0.6520087,-0.09102987,0.39631143,0.102340795,-0.025798673,-0.16736919,-0.14179404,0.15680128
-0.07716034,-0.41571745,-0.60435396,-0.1495885,0.4560292,0.15666993,0.20111097,-0.060688622,-0.14306727,0.06475577
0.089751996,-0.097987056,-0.5871701,-0.0057052015,0.640062,0.2041349,0.107131355,-0.6738467,0.06693329,-0.22960432
-0.16586986,0.23803475,-0.49628848,0.11573016,-0.12656185,0.24050581,0.083672605,-0.7646289,0.30241165,-0.09299676
-0.56507504,0.73273104,-0.5034605,0.22587542,-0.5178498,-0.05685972,-0.30153665,-0.23539832,0.18609622,0.19692118
-0.8129115,0.42968762,-0.53468585,0.020203032,0.20390497,-0.2413764,-0.39433435,0.29907084,-0.05761996,0.2724333
-0.7113199,0.1611475,-0.35007465,0.051892646,0.32191887,-0.30342403,-0.1241595,0.39485735,-0.009721164,0.31080243
-0.16239148,-0.03805892,-0.2634219,0.0634727,0.007951813,-0.3627938,-0.113733664,0.34473026,-0.013771982,0.3983082
-0.08489674,-0.0144905355,-0.24876298,0.14494236,-0.017661007,-0.2517004,-0.20948148,0.28462893,-0.026614252,0.28243855
0.016631868,-0.3058072,0.07720177,-0.09362162,0.06702252,-0.33177882,-0.33623314,-0.028984036,0.09381376,0.3336225
-0.012757647,-0.32667935,-0.0996342,-0.13938665,0.016759478,-0.47451055,-0.2545145,-0.013277827,0.19633493,0.26907635
0.15875697,-0.025628794,-0.06575129,-0.63569915,0.14468782,-0.83794487,0.1366298,0.0669656,0.25691578,0.33102936
0.22867826,-0.13575645,-0.11214816,-0.6684427,0.024754273,-1.1866599,0.3288315,0.07336653,0.280492,0.26810285
0.26001987,-0.011860763,-0.43363634,-0.61532,-0.3249382,-1.3161997,0.62386376,-0.27981037,0.57518995,0.3976287
0.5788223,-1.0086299,0.1365579,-1.1423258,-0.19331929,-1.4248936,0.32302466,-0.6250394,0.70847726,-0.8908908
-0.15663688,-0.35800704,0.51349556,0.2052997,-0.35515,-0.013848826,-0.3327911,0.00565402,0.059264105,-1.7144017
-0.8063511,-0.5950911,0.57906145,-0.42135632,-0.40307504,0.7356398,-1.0036598,0.09925791,-0.07080438,-0.9866446
-0.3218461,0.07463149,0.2186133,-0.31092584,-0.40701336,-0.31964552,-0.23348495,0.2424968,-0.47015998,-0.36083183
0.034128495,0.21901633,-0.17595488,-0.12565511,-0.028364409,-0.006145808,-0.07232725,-0.21540506,-0.14371364,-0.23651205
0.16610043,-0.16778651,-0.1968503,-0.2528332,-0.0619575,-0.39094478,-0.2527413,0.33234277,-0.24713132,-0.42872015
0.0012049004,-0.33124363,-0.23812203,-0.67428213,-0.45778823,-0.6881163,-0.37340805,0.65405643,-0.493855,-0.6610769
-0.116557226,0.22856338,-0.47998795,0.074825004,-0.48221654,-0.02439003,-0.4963973,0.52133375,-0.004479851,-0.052392993
0.07616203,0.21861045,-0.98016685,-0.36719823,-0.085555844,0.07500416,-0.17277585,0.2822391,-0.25856844,0.43532544
-0.040764894,-0.1827865,-0.9845657,-0.2822804,0.15150738,0.22174303,0.13034222,0.07671433,0.08373122,0.31390092
0.26898572,-0.046503782,-1.1037569,-0.33929235,0.30418554,-0.16561253,0.36723715,0.15283777,-0.08220285,0.063204445
0.16543317,-0.20622087,-0.8065543,-0.35501185,0.2557341,0.1256305,0.009840286,0.10554877,-0.022763757,0.22376376
0.08309205,0.07664844,-0.4476332,-0.24376877,0.313407,-0.061830614,-0.024522368,-0.055427186,-0.0927065,0.23154177
0.043610796,-0.16115195,-0.3155699,-0.15907298,0.3535142,0.042241227,0.042307056,-0.19474347,-0.06649492,0.047099736
0.056944635,-0.7579965,-0.18124284,-0.22903374,0.42334458,0.17545138,0.17727111,-0.019917393,-0.23401555,0.12864846
0.010592317,-0.6273308,-0.08722033,-0.17284563,0.6085841,0.23970486,-0.019664273,-0.3967268,0.043510552,-0.07600863
0.023600843,-0.14950682,-0.09012221,-0.03500328,0.39028612,0.38682783,0.16402207,-1.0433072,0.1784208,-0.26413402
-0.5122124,0.31807762,-0.036740378,0.21871813,-0.2111502,0.09821998,-0.04920392,-1.0170597,0.2984836,0.067598276
-0.7905481,0.55702543,-0.08723099,0.17962512,-0.18717474,-0.014942426,-0.23842528,-0.22696498,0.011550975,0.15497415
-0.8489878,0.42542216,-0.28166318,-0.047163486,0.23582722,-0.3374162,-0.02654724,0.037178,0.25184074,0.227507
-0.5826196,0.1513381,-0.25401667,-0.026650807,0.25023264,-0.4685723,0.0051087597,0.17520104,0.10240287,0.3770731
-0.1756399,0.2852131,-0.17244461,0.053909235,0.30168676,-0.2539486,-0.16274783,0.18120883,-0.15049306,0.32447836
-0.015567184,-0.18077324,-0.16269228,0.08619967,0.2542381,-0.17971146,-0.19101864,0.03276124,-0.07514684,0.30851686
-0.070039906,-0.5224182,-0.12047236,-0.085040666,0.18580905,-0.07090822,-0.01686428,-0.07489656,0.05879453,0.3811519
-0.24347594,-0.23693451,-0.16880219,-0.43391818,0.3668116,-0.11633134,-0.06273358,0.12333104,0.12735896,0.26777273
-0.11295754,-0.24732599,-0.035327643,-0.57034594,0.4014079,-0.25432014,0.12039481,0.09598075,-0.07406249,0.32937413
0.1604719,-0.50601053,-0.1840706,-0.76014477,0.16924337,-0.3406832,0.3177685,-0.14072171,0.01831651,0.11430155
0.3208981,-0.7357978,-0.17047536,-0.4370807,-0.18429652,-0.9135519,0.7069563,-0.22777233,0.21407564,-0.22561465
0.45887968,-1.0967213,0.461164,-0.43735403,-0.49632072,-1.149684,0.46091688,-0.10898951,0.16559035,-0.97733915
0.10563449,-0.4197611,0.8648544,-0.046606705,-0.18502542,-0.62531406,-0.36507383,-0.029846534,0.03803864,-1.2116439
-0.5626412,-0.5923959,1.0784689,-0.6910353,-0.30547538,0.14997466,-1.1893036,-0.2836273,-0.26778772,-0.5512955
-0.4109818,-0.2353902,0.4564288,-0.33226526,-0.2882259,-0.33426642,-0.36377466,-0.36679178,-0.3202849,-0.3459984
-0.19148734,-0.14552148,-0.21858202,-0.23623145,-0.2916104,0.31624523,-0.30077454,-0.31179246,-0.3166057,-0.27803522
-0.18147168,-0.1219231,-0.31771106,0.11436978,-0.11146279,-0.3861938,-0.08789828,0.2378887,-0.36479813,-0.31056505
-0.3025543,0.19240151,-0.2618203,-0.008378549,-0.4107595,-0.44524017,-0.045048803,0.6996441,-0.51623833,-0.7041162
-0.44346225,0.375261,-0.31176862,0.008786475,-0.09584991,-0.120690234,-0.645308,0.32098195,-0.29866773,0.026152233
-0.061839584,0.39937297,-0.61609197,-0.32411766,0.39334914,-0.0039921557,-0.8220302,0.19706413,-0.55611944,0.35284683
0.25284243,-0.06760757,-0.7306186,-0.5645731,0.3625989,-0.08907448,0.2348889,0.2379867,-0.0717108,0.07532481
0.10271798,-0.42777246,-0.33087248,-0.48290342,0.28489256,-0.17377648,0.17993946,-0.11964752,-0.1615088,0.17076851
0.4176571,-0.48333052,-0.11597669,-0.5274201,0.31054118,-0.08900191,0.06585456,-0.14749423,-0.4859817,0.11477933
0.14536135,0.16088553,-0.16041853,-0.1949728,0.31407154,-0.04641997,0.16331165,-0.12061351,-0.3650566,-0.03136803
0.1779964,-0.22217195,-0.076957814,-0.10589228,0.1866507,0.114831425,0.15859474,-0.2898426,-0.24438293,-0.051418997
0.0041179364,-0.8352957,-0.11059541,-0.20873767,0.19331908,0.20554833,0.22415322,-0.21385998,-0.12733687,-0.038050525
0.17081422,-0.5899738,0.033437707,-0.17552473,0.35408705,0.019645434,0.3071414,-0.5161931,0.15283775,-0.060723245
0.061538994,-0.013650973,-0.034480724,0.08580032,0.23506875,0.095072344,0.1721456,-0.95786846,0.26989156,-0.09725265
-0.2407298,0.31170702,0.14097993,0.029810688,-0.24478239,-0.0744253,-0.13968623,-0.62440157,0.21899694,-0.016606761
-0.8726319,0.503501,-0.0046666227,-0.0022683064,-0.062061876,-0.13628674,-0.16980557,-0.20902131,0.12950373,-0.0013548806
-0.83066213,0.376475,-0.16469,-0.028385535,0.13434148,-0.22446635,0.02315992,-0.11039669,0.05768108,0.22985436
-0.7378882,0.08208686,-0.21521504,-0.103928946,0.2924706,-0.3516376,0.028211683,0.029384345,-0.09205721,0.28596213
-0.1499855,-0.05877131,-0.19454756,0.002989556,0.46539348,-0.3010862,-0.31302574,0.16734608,-0.018603895,0.2937688
-0.06377879,-0.55842066,-0.09191529,-0.0345641,0.23462984,-0.23294571,-0.164151,0.3969589,-0.09765422,0.13722046
-0.16658546,-0.6263843,-0.10195389,-0.15316096,0.30996418,-0.22194745,-0.042443223,0.39365363,-0.007876618,0.056797456
0.0150741935,-0.24925889,-0.020880908,-0.19110931,0.20678547,-0.05925783,-0.046686113,0.3254795,-0.27718592,0.24737567
0.0934467,-0.26279742,-0.21520703,-0.087749064,0.024470722,-0.20358573,0.069228426,0.05275507,-0.2636857,0.13050379
0.04532367,-0.18168898,-0.1933143,-0.4132135,0.07364703,0.0024910886,0.24340512,0.19387002,-0.4665617,-0.016596666
0.24621914,-0.28247932,-0.06337033,-0.2572149,-0.18663664,-0.023136804,0.30915952,0.25735357,-0.5409549,-0.5717201
0.40161303,-0.10749056,0.3279123,-0.18870835,-0.40825558,-0.16224825,0.20725918,-0.15459196,-0.47583014,-1.3577956
0.1455181,-0.17533106,0.5137391,-0.4380948,-0.26913208,-0.81866163,-0.005152232,-0.56416315,0.19983317,-0.8383124
-0.82030654,0.08371794,1.0463521,-0.4009004,-0.73222554,-0.7804982,-0.80544794,-0.70922256,-0.576281,-0.42831555
-0.29030976,-0.1347837,0.35366863,-0.20641463,-0.37249646,-0.3126514,-0.3806388,-0.23935956,-0.37825388,-0.1859874
-0.18494217,0.0070507564,-0.1794471,-0.31229836,-0.38914603,0.20725882,-0.23242268,0.075528905,-0.30302837,-0.23770739
