Layer,dense_15
Weights
-0.3828997,-0.035967257,-0.116771646,-0.028569613,0.02258616,-0.032568987,0.041368213,0.0013537029,0.19696447,-0.91466
-0.42858133,-0.12744446,-0.28485253,0.008449908,-0.06807687,0.029178912,0.05027548,-0.12652354,0.33809444,-1.2222887
-0.4302656,0.051190767,-0.077919886,-0.0027939843,-0.11036143,-0.061098643,-0.17446356,0.028588908,0.20918648,-0.94568986
-0.32248947,0.17115413,0.11396127,-0.033334777,0.0026750604,-0.1069045,-0.11105258,-0.050410554,0.20108013,-0.96492773
-0.63709414,0.10425395,-0.008183806,0.23366694,-0.4549635,0.0522971,-0.35400936,-0.09143504,0.07769263,-0.99342006
-0.52311355,0.6249238,-0.10391194,0.3600624,-0.4611046,0.072207615,-0.777558,-0.3240782,0.20294341,-0.7118675
-0.082404114,0.42103574,-0.05926175,0.41645485,-0.03736626,0.20926405,-0.58667165,-0.8590588,0.5476891,-0.50960934
-0.34434018,-0.07179998,0.057174634,0.26829684,0.16823146,0.27164206,-0.4857574,-0.7105587,0.5589262,-0.29124326
-0.22631282,0.2085393,-0.0522394,0.4379928,0.09951444,-0.5541576,-0.45447245,-0.43511084,0.189249,-0.50963295
-0.014436281,0.17581233,0.25206137,0.2667692,0.041363515,-0.22201526,-0.06694964,0.21405366,0.062375173,0.082390666
0.0145409675,-0.07586796,-0.0048232805,0.39323443,-0.25847304,-0.3704531,-0.5617662,-0.132245,0.06206812,-0.05899795
-0.561915,-0.3533625,0.37492928,0.39081067,-0.49567232,0.43190777,-0.012598844,0.059880264,0.116968215,0.015664412
-0.32274005,-0.22199486,0.059724253,0.12384713,-0.13083996,0.16370514,-0.013790977,-0.02438849,0.035346963,-0.3813461
-0.19648331,0.15380152,-0.14596526,-0.18398266,-0.08220559,-0.21363755,0.05946032,-0.0006757567,-0.08783674,-0.36505792
0.00010410661,-0.05671116,-0.18517512,-0.008505925,-0.06823334,-0.20718761,-0.1555511,0.0022910344,-0.118824854,-0.43467513
-0.0453834,-0.12408708,-0.025241476,-0.022504846,0.06260124,-0.14816183,-0.14884238,0.003493059,-0.08480763,-0.31144702
-0.06837483,-0.23823957,-0.05941321,0.16101174,-0.044682696,-0.33536318,-0.26102602,-0.078081295,-0.115787156,-0.32395604
0.040285744,-0.29036227,-0.13784632,0.15305398,0.012430148,0.01667777,-0.059295367,-0.13408321,-0.20484267,-0.07688751
-0.09810028,-0.17081454,-0.05575326,-0.02288536,0.005779474,-0.17008056,-0.1903194,0.007891865,-0.08558973,0.0041463654
-0.10367342,-0.17553388,-0.03971088,-0.0926672,-0.0038046252,-0.15224557,-0.1786909,-0.068403184,0.051448792,-0.2634658
-0.06287739,-0.21962686,-0.1059561,0.15545654,-0.07867797,-0.090878785,-0.063094504,0.0719682,-0.02562222,-0.20724289
-0.121478155,-0.207429,-0.14390306,-0.008023513,0.14148948,-0.23054755,-0.12251045,0.01291635,0.051197328,-0.1013842
-0.15800914,0.0048096417,-0.30296412,-0.014313474,0.065291844,-0.070010886,-0.01628799,0.050824516,-0.03292918,-0.076206595
-0.26788354,-0.047005277,-0.31449845,-0.11258236,0.06791845,-0.025110878,0.00019435066,0.21681838,0.17970933,-0.07965495
-0.42117962,-0.057617947,-0.27315938,-0.12367675,0.15948124,-0.060248036,-0.109557614,0.16797875,0.106648445,-0.1349877
-0.30746466,-0.13204944,-0.27111977,-0.059316967,0.12516235,-0.13718647,-0.18727589,0.17289774,0.15950832,-0.42394835
-0.45620754,-0.07651601,-0.19165568,0.06825243,0.120731525,-0.13098061,-0.08735038,0.030131843,0.032053426,-0.71360385
-0.47904214,-0.07753789,-0.27992415,0.026474958,0.104103535,-0.13332967,-0.037920028,-0.12639196,0.18539082,-1.0434041
-0.6662317,-0.009060134,-0.29576892,0.035015427,0.034844395,-0.18668313,-0.13572747,-0.17400783,0.07317312,-1.2246871
-0.6221762,-0.026968893,-0.21410728,0.213659,0.0032440894,-0.13451149,-0.13189483,-0.09260354,0.0015502386,-0.86942303
-0.77196854,0.033767812,-0.17085999,0.1816947,0.14645724,0.03604868,-0.12707275,-0.06595725,-0.14080194,-0.74752474
-0.7337415,0.08466985,-0.2592096,0.20089437,0.074417785,-0.22602816,-0.15133199,-0.14321801,0.021259418,-1.0755339
-0.8795529,0.051899154,-0.09341665,0.40929666,-0.65850306,-0.008295578,-0.33955824,0.085811146,0.03131575,-1.3277669
-1.0675786,0.5471809,-0.3715552,0.43590537,-0.4471268,0.07648111,-0.7745965,-0.3813007,-0.12042185,-1.1026576
-0.53112245,0.5965207,-0.29427767,0.2940881,-0.18729421,0.12523401,-0.60481876,-0.9916115,0.03617051,-0.8513567
-0.20020707,0.3299834,-0.20105027,0.15914473,-0.056951106,0.116622925,-0.7222273,-0.68922746,0.6217041,-0.57476205
-0.01332166,0.43549094,-0.3455448,-0.06931493,0.0445491,-0.1453743,-0.37176868,-0.32817626,0.1606735,-0.4828094
0.066971384,-0.097213045,-0.031347312,0.11035508,-0.04560423,-0.050525177,-0.06874458,0.06607785,0.04444062,0.07839256
-0.08409705,-0.24415602,-0.22668533,0.3078931,-0.22897702,0.16419213,-0.29539675,-0.058871202,0.015712157,-0.013201161
-0.61010695,-0.2512473,0.18966207,0.455332,-0.37399605,0.33769032,0.0344877,0.19042067,0.076878324,-0.082365066
-0.49120495,-0.0259831,-0.1896627,0.35826728,0.17504087,0.035965957,-0.08599391,-0.16615368,-0.06262902,0.047785986
-0.14870673,0.07774685,-0.32820654,0.15411372,0.23910062,-0.29509863,-0.21593624,-0.21828625,-0.0018106662,-0.37660256
-0.1883272,-0.23753998,-0.24574533,0.060421005,-0.027838023,-0.10467211,-0.23739064,0.024203753,-0.13964753,-0.53556734
0.108362585,-0.19488855,-0.21868084,-0.113373116,0.06545717,-0.0137971835,-0.087736614,-0.14299142,-0.043798923,-0.43348426
-0.027473034,-0.059076045,-0.18673944,-0.046867706,0.13114047,-0.022864195,-0.037117083,-0.14147228,-0.10102298,-0.30354646
-0.11208845,-0.1643862,-0.028679017,0.09222643,-0.12755176,-0.054860376,-0.30124998,-0.16534464,-0.057795823,-0.11440489
-0.10205702,-0.04029492,-0.10782448,0.07620396,-0.13461037,0.029775346,-0.2123795,-0.014206668,-0.03987505,-0.09476282
-0.08421231,-0.016790505,-0.11171282,-0.008887886,-0.118127376,0.081189446,-0.009169143,-0.07215346,-0.038032956,-0.28353345
-0.14440222,-0.17475273,-0.04445443,0.21281078,-0.2112647,-0.01907381,-0.092234075,-0.17286459,0.016310984,-0.1067303
-0.06790608,-0.220537,-0.101085074,0.31310356,-0.26203,0.028245475,0.072419524,-0.12137088,-0.10289457,-0.13096099
-0.17741168,-0.25127193,-0.11177333,0.1571468,0.03483878,0.041223846,-0.037515037,0.094961464,-0.061676607,-0.31598005
-0.18710811,-0.16938789,-0.38894746,0.12412548,0.13859545,-0.15284716,-0.0525817,0.15086967,-0.22639453,-0.1574372
-0.23585987,-0.19356969,-0.3445299,0.015576998,0.19188212,-0.066412866,-0.062730454,0.04366723,-0.2467645,-0.2711336
-0.39001262,-0.17272048,-0.17951041,0.18778785,0.1896368,-0.17818023,-0.22623783,0.059849467,-0.4518103,-0.5452857
-0.40868396,-0.1563148,-0.15000899,0.20033063,0.22298577,-0.05334249,-0.29298565,0.054371417,-0.4519111,-0.7168773
-0.49193886,-0.052710112,-0.24082784,0.24983314,0.10886737,-0.059617836,-0.19646785,-0.09131434,-0.5662563,-0.7192667
-0.49290434,-0.102529034,-0.12599003,0.23470308,-0.09791096,-0.10431198,-0.07641051,-0.15342024,-0.46369135,-0.4927069
-0.4577799,0.072851524,-0.1558517,0.18037334,0.17306265,-0.12480271,-0.17181095,-0.0678888,-0.43339884,-0.050169945
-0.5206549,0.11612065,-0.26578793,0.19499527,0.20308843,-0.16227894,-0.12819187,-0.13892794,-0.50340766,-0.107497446
-0.54262096,0.22903922,-0.38533118,0.25399786,0.12102153,-0.19767877,-0.09122734,-0.1554512,-0.22619003,-0.34705994
-0.7890445,0.26242253,-0.20489915,0.47170535,-0.5514696,-0.23566596,-0.46578944,0.031150488,-0.48767024,-0.7426315
-0.9752533,0.59581375,-0.48712057,0.63506067,-0.8130472,-0.39424118,-0.9827486,-0.12127696,-0.5346381,-0.6441795
-0.29076847,0.9000439,-0.895591,0.6255743,0.16556412,-0.27201524,-1.0825808,-0.88089734,-0.27352902,-0.6848912
0.110763535,0.57736063,-0.6267898,-0.020586072,0.06404383,-0.06588546,-0.7573237,-0.7332802,0.41715187,-0.3219625
0.028977433,-0.23723446,-0.35307777,0.11905555,0.11555304,0.023097023,-0.2891931,0.065557525,0.18508096,-0.38546103
0.103519775,-0.028001867,0.030692896,0.10960596,0.030451037,-0.051134694,0.032506905,0.041047208,0.058737762,0.081010304
-0.1682325,-0.06679803,-0.34588304,0.22536077,-0.35857913,0.20768201,0.036779895,-0.21176422,-0.06807312,0.017766515
-0.18659748,-0.6038832,-0.09475364,0.56030095,-0.105051674,0.31408578,-0.081597455,0.064481676,0.093086496,-0.30396277
-0.3402843,-0.27763933,-0.20447882,0.48302802,0.57307816,0.065949626,-0.53301215,-0.114064,-0.022361282,-0.24649006
0.10818484,-0.0059027774,-0.066490896,0.25935584,0.38434422,-0.32425505,-0.52060586,-0.24063689,-0.10436893,-0.5381404
-0.14340799,-0.03367535,0.012466179,0.045465574,0.09799889,-0.017738434,-0.57642144,0.017612997,-0.21380277,-0.5369804
-0.02688674,-0.029518872,-0.21177372,0.07650038,0.0051555005,0.057696164,-0.46613297,-0.049077522,-0.17994228,-0.30008674
-0.04173678,0.006814337,-0.11746757,0.20972745,0.06642543,0.07088211,-0.23108417,-0.2448679,-0.10150143,-0.043017976
-0.091816396,0.09782101,-0.027861707,0.14929761,-0.2968513,0.013491343,-0.18110654,-0.092656046,-0.08843816,0.07896857
0.118765034,-0.0374818,0.07240285,0.26200742,-0.32407674,0.2149382,-0.16284841,-0.11452957,-0.04277183,-0.083988264
-0.08197019,-0.0017321415,0.0050207498,0.15683377,-0.21759821,0.20291373,-0.05100158,-0.116760425,-0.11232432,-0.005466269
-0.0966882,0.039193332,0.058318745,0.205631,-0.32073152,0.17290461,0.08078537,-0.13536581,-0.20452978,0.07876404
-0.008758678,-0.0027746877,0.079711825,0.24441206,-0.28382912,0.22651413,0.13909577,0.011455329,-0.16068017,-0.20026474
0.11338889,-0.28072324,-0.07144301,0.42234954,0.23181756,0.116916746,-0.018882586,-0.005761386,-0.52235293,-0.23220626
0.051954407,-0.25159657,-0.38172346,0.13912082,0.33160958,-0.020291934,0.27146548,0.087845474,-0.7384717,-0.23080987
-0.028786924,-0.31193987,0.026160473,0.18040243,0.24581446,-0.14377928,0.25157863,0.08987739,-0.5770063,-0.5271514
0.019299526,-0.23892553,-0.01940222,0.14366207,0.27029237,-0.071043804,0.116471544,0.11200258,-0.5683384,-0.4724327
-0.02775549,-0.17809203,0.044039592,-0.013653044,0.2683904,-0.027962495,-0.24065337,0.15292446,-0.72763073,-0.5035026
0.03335433,-0.07334602,-0.074493386,0.19582772,0.098154224,0.010096901,-0.20641983,0.1791301,-0.78423536,-0.29157063
-0.0327236,-0.05960018,-0.08153972,0.09569159,0.10161856,0.0030864105,-0.22816767,0.045400187,-0.7188593,-0.11225043
-0.1078214,0.038875245,-0.096365705,0.21580802,0.20140941,-0.013390496,-0.45268765,-0.09620393,-0.6301983,0.1410722
-0.23507279,-0.055347398,-0.0010033904,0.18174821,0.17324355,-0.08522252,-0.2045704,-0.020944942,-0.4864918,0.098867916
-0.23782545,0.14433202,-0.0969985,0.099123895,0.08324929,-0.11115456,-0.27389464,0.017278375,-0.56748325,0.25103122
-0.02478037,0.25813583,-0.52937895,0.30135697,-0.31231287,-0.29365626,-0.5843445,-0.009665299,-0.87035877,-0.114076905
-0.08399489,0.38854808,-0.6839038,0.656836,-0.37503853,-0.32118687,-0.7747562,0.061979417,-0.8263837,-0.33967146
-0.1765192,0.40954417,-0.9408033,0.41904867,0.47312698,-0.11544526,-0.3424945,-0.53659576,-0.42502052,-0.45442644
0.21207327,0.55950844,-0.6535135,0.37682942,0.023081377,-0.45588654,-0.3724805,-0.45983595,0.36650008,-0.1109425
0.1779916,0.16750702,-0.4089779,-0.25237554,0.21108791,0.33069468,0.30359438,-0.09393254,0.30249727,-0.5240464
0.038821973,-0.09240181,-0.0013545831,0.00070824276,0.026964419,-0.07469968,-0.090910375,-0.024196945,0.012437426,0.04996904
-0.091965355,-0.281189,0.10259019,0.4670803,-0.14118621,-0.12756386,0.15423587,-0.10045408,-0.093819976,-0.0824479
-0.22845621,-0.7522989,-0.4314434,0.8426702,-0.24536341,0.07203085,0.13672033,0.23238415,-0.00094687945,0.036397543
-0.0005094905,-0.2298328,0.15517575,0.49491504,0.6145923,-0.012759618,-0.4655555,-0.088641964,-0.081928015,-0.23836349
0.22585651,-0.018439466,0.044732142,0.27387187,0.067954786,-0.1359763,-0.63967794,-0.3663859,-0.1548922,-0.43378085
-0.010957379,0.08220179,-0.06453524,-0.092931546,-0.34283325,0.12168629,-0.24471591,-0.21187876,-0.12924314,-0.26876846
-0.041422118,-0.07731728,-0.034946352,0.11290741,-0.383372,0.12365082,-0.36759037,-0.15123883,-0.045480102,0.16396056
-0.005932547,0.0049698385,-0.0030221632,0.113375686,-0.6017593,0.22627321,-0.22834688,-0.21669544,-0.14610042,0.13712731
0.04936131,0.095600836,0.00076964975,0.11203062,-0.38738382,0.2932259,-0.056450948,-0.18087408,-0.21479212,0.08869123
0.051243655,0.037526514,0.1617116,0.1020751,-0.35862347,0.262206,-0.06299843,-0.16138974,-0.09778897,-0.07397037
0.1576774,-0.084907524,0.1413845,0.13804941,-0.2725739,0.23661983,0.15034176,-0.24968633,-0.14501281,-0.12764195
0.24651037,-0.040519785,0.11105203,0.18003112,-0.17041115,0.28923032,0.24735616,0.011416464,-0.0058224415,-0.058598377
0.4948594,0.0050488953,0.16225204,0.27342576,-0.059002396,0.17894866,0.10170735,-0.11909908,-0.22098242,-0.1188422
0.41744062,-0.20801564,-0.1831301,0.35746527,0.19728373,-0.015002687,5.594526e-05,-0.06671286,-0.14875615,-0.18235369
0.33532986,0.05325133,-0.18873097,0.12973896,0.4814141,-0.04760623,0.37770537,-0.1999742,-0.14837362,-0.16660635
0.19045956,-0.18745135,0.11171807,0.0066697802,0.22185987,0.09565803,0.47922555,-0.1484313,-0.09300072,-0.35245594
0.2572974,-0.5897073,0.36660162,-0.07956135,0.119042285,0.107179984,0.16912077,0.032423925,-0.1663179,-0.22544701
0.31212717,-0.3781546,0.12470795,-0.1410423,0.19844376,0.28463596,-0.045774896,0.011735038,-0.13206834,-0.1346469
0.38148302,-0.20627318,0.06944446,-0.052327402,0.2548599,0.20334439,-0.15045956,0.12987554,-0.25880828,-0.13610768
0.15114981,-0.08362914,0.07946146,-0.0810293,0.18877664,0.14027737,-0.25330335,0.1398546,-0.19903292,-0.014920615
0.00590965,-0.31929448,-0.17029388,-0.28915855,0.10043711,0.18740551,-0.5198371,0.070355475,-0.44639644,0.16819696
0.10147603,-0.24968444,-0.049145754,-0.04524018,-0.24156828,0.14565319,-0.6351798,0.13503218,-0.4686815,0.24189556
0.27083758,-0.06506774,-0.024555366,-0.09157852,-0.29378602,0.061871186,-0.5484426,0.09622642,-0.5401502,0.25704908
0.5456361,0.12674788,-0.12207772,0.059958346,-0.45692438,-0.4595549,-0.58821034,0.19355366,-0.545099,0.3832223
0.61978555,0.31020403,-0.49745664,0.1910031,-0.26311013,-0.4400102,-0.553534,0.08878037,-0.8018635,0.036625125
0.15190724,0.2572981,-0.44140947,0.25400308,0.25631246,-0.20676155,-0.10016172,-0.23746116,-0.42335,-0.19865867
0.10317101,0.8358363,-0.38375604,0.075530514,-0.04840916,-0.21997416,0.08317184,-0.69991267,0.2996861,-0.4955154
0.34192395,0.13205466,-0.3429153,-0.14850394,0.3601937,0.20949301,0.19138023,-0.22047459,-0.06293418,-0.42998597
0.04194226,-0.02861809,-0.018397301,0.06294612,0.0032235235,0.059021138,-0.0839876,0.07966868,-0.05970266,0.05530279
-0.15455684,-0.24817228,0.1572442,0.4620898,-0.15452528,-0.027022129,-0.056605272,0.109268844,-0.13184981,0.15559697
0.08334508,-0.7062243,-0.2659896,0.59966767,-0.52560484,0.12967007,-0.0003101108,0.16113518,-0.046170715,-0.30866164
0.29923984,-0.07943537,0.003615539,0.17634402,-0.01639841,-0.048724882,0.015250377,0.23666105,-0.25078064,-0.21976423
0.18730521,-9.5542106e-05,-0.32465523,0.15950112,-0.12728423,0.1405796,-0.41939425,-0.34703067,0.09401239,-0.42984742
-0.1619242,0.006586092,-0.14024629,0.1942944,-0.47048163,0.043289363,-0.6249047,-0.15690239,-0.14742516,-0.18230529
-0.045464598,0.01859867,0.11352044,0.07091093,-0.36921817,0.31591958,-0.20978141,-0.14554517,-0.11430159,0.21789768
0.0149907265,0.07758108,0.16878358,0.16166426,-0.22688808,0.31645447,-0.11751119,-0.3190255,-0.16297494,0.17042048
0.12266386,-0.019384824,0.13443542,0.18229845,-0.12971418,0.26564354,-0.03579585,-0.1041734,-0.08901725,0.16640472
0.14431733,0.009668221,0.20046005,0.11611083,-0.0077504525,0.26416966,0.25760314,-0.14572778,0.042984854,-0.0138365235
0.08618729,0.0116665205,0.21546781,0.196151,0.015104615,0.1660693,0.2826655,-0.12187363,0.091375045,0.028848903
0.28286824,0.0410875,0.3953979,0.1638431,0.0653267,0.19814144,0.18298648,-0.05050656,0.095797524,0.045259114
0.23716767,0.058958605,0.49009326,0.26150241,0.0155797135,0.0067185224,0.0976557,-0.2026115,-0.024946395,0.08510892
0.13169497,0.12524486,0.14916039,0.19648951,0.13399406,-0.2269831,0.21043855,-0.21850915,0.020002842,0.08344677
0.03544946,0.60324293,-0.37876573,-0.18650556,0.38661492,-0.1241491,0.5131162,-0.29916713,0.18270782,0.0069245803
0.23660833,0.071593925,0.021816693,-0.16710547,0.20540142,0.22138482,0.46995932,-0.3507217,0.104618125,0.0090223765
0.2712124,-0.30068508,0.3319741,-0.2326003,0.022567121,0.23653096,0.2558738,-0.26347303,0.0987588,0.26786104
0.16607459,-0.23924056,0.1829066,-0.3479293,0.09833775,0.19172862,0.19015148,-0.0005709872,0.023280237,0.1402374
0.23040056,-0.24360225,0.21938884,-0.2591048,0.16170664,0.2798309,0.17039412,-0.062016577,0.13388094,-0.0353392
0.068784595,-0.19442604,0.19357173,-0.4255694,-0.06288425,0.28476316,-0.116548344,0.060454153,-0.04345004,-0.07064555
0.2905239,-0.22766162,0.12693349,-0.41639763,-0.36725175,0.16543162,-0.6264491,0.026042456,-0.21789308,-0.025307585
0.350355,-0.121224575,0.0949893,-0.47594163,-0.757394,0.20638798,-0.6544239,0.032212224,-0.12438938,0.15828562
0.4836992,-0.26835835,0.045195445,-0.36905047,-0.7600085,0.26957256,-0.6053514,0.19040614,-0.29278558,0.23720984
0.41782016,-0.06169655,-0.045973063,-0.49568978,-0.77386147,0.05660479,-0.28965658,0.3650882,-0.36566082,0.2538077
0.21029195,0.22202712,0.10925797,-0.30076587,-0.5327331,-0.44217822,-0.038122274,0.28696835,-0.48154336,0.06133102
0.068154626,0.15225333,-0.013097405,-0.18779904,0.26001343,-0.1321228,0.10613877,-0.20110077,-0.15394394,-0.38075548
0.5623022,0.36725587,-0.5001954,0.027567953,0.25964892,-0.27373508,-0.3698115,-0.5384695,0.38459244,-0.3882769
0.1819903,0.056597833,-0.26788625,-0.44800058,0.28043994,0.01860711,0.29491758,0.0017912294,-0.08146741,-0.33987325
-0.047548015,0.31635642,-0.09059911,-0.13887823,0.17811082,-0.062013365,-0.22202823,0.011275366,0.12705724,0.00065222225
-0.156375,0.16316956,0.2548341,-0.033863097,0.032939766,-0.18697305,-0.022455664,0.32197237,-0.084270574,0.120948836
0.1340537,-0.45388272,-0.10013117,0.46120253,-0.53663814,-0.19630824,-0.28182146,0.041246712,-0.08246657,-0.23673104
-0.019574275,-0.10012686,-0.039377313,0.25661415,0.13120101,0.10038598,0.075401224,-0.19962946,0.0146713955,-0.17160931
-0.24940182,-0.1431674,-0.13026674,-0.08718491,-0.18219316,0.4592589,-0.124858364,-0.29966336,0.17609945,-0.28239843
-0.33796284,-0.11158491,0.10926692,0.34658694,-0.26187626,0.19880882,-0.5783919,-0.1444631,0.069297105,-0.16326764
-0.24534126,0.04586246,0.2646454,0.12944023,0.042247772,0.3642169,-0.24797435,-0.06960435,0.23662274,0.12407561
-0.038125027,0.024926368,0.30805176,0.07761364,0.045713365,0.27415946,-0.0066379923,-0.18913852,0.28249785,0.0010278833
-0.14051096,0.061167214,0.23364426,0.03241009,-0.105443135,0.24996804,0.022416629,0.014503177,-0.012290842,0.026223676
-0.03841096,-0.015275671,0.21311459,-0.004766254,-0.026877198,0.096381634,0.30297887,-0.07598455,0.00076122954,-0.021397833
-0.020974176,-0.053096596,0.27841854,0.18171862,-0.10841502,0.28807315,0.3096318,-0.06577494,0.02146519,0.20844553
0.027618159,0.04176613,0.37269515,0.1859789,-0.08045008,0.2579377,0.08449984,-0.2641494,0.10987889,0.16384937
-0.12599559,0.16192082,0.38768217,0.19660291,0.12240509,0.060645472,0.13193992,-0.42199466,0.21374881,0.23034385
-0.0988293,0.4929333,-0.05569209,-0.0762532,0.24625193,-0.2381128,0.31763425,-0.33097488,0.2394742,0.15336156
-0.15151781,0.8284612,-0.34808782,-0.22268686,0.25489992,0.1964298,0.54313123,-0.21904707,0.1327316,0.1147746
0.028264862,0.18792003,0.07773857,-0.10977647,0.08608714,0.22918984,0.42101598,-0.3531518,0.005302286,0.31036374
0.16795418,-0.18676935,0.16933723,-0.28327683,0.03711449,0.27603418,0.28260916,-0.39370245,0.028482277,0.44746467
0.012990443,-0.19797115,0.19487761,-0.45726043,-0.08325884,0.2325822,0.1729075,-0.25566798,-0.025532898,0.12337466
0.12543282,0.1619546,0.19049558,-0.3668476,-0.1187607,0.23665294,0.17457505,-0.14961793,-0.04140313,0.026311524
0.15235196,0.0031811856,0.15946501,-0.32425144,-0.25686827,0.1794582,-0.37155735,-0.13305685,-0.036875047,0.1742908
0.3799471,-0.114961594,0.13118929,-0.38305333,-0.52409494,0.23596328,-0.67490137,-0.18093759,-0.12957186,0.031003762
0.41091236,-0.18649092,0.20668836,-0.34122738,-0.42306754,0.33821383,-0.52588534,0.016305985,-0.08761533,0.16187689
0.4547973,-0.26770353,0.30999467,-0.08599223,-0.50049174,0.21846458,-0.124322675,0.2740126,-0.09806175,0.29750168
0.3590678,0.036303684,0.305796,-0.06390179,-0.55341995,-0.3509837,0.21769622,0.47356743,0.11212058,0.43091935
0.18845806,-0.059099484,0.12363589,-0.03624532,-0.5306662,-0.41284087,0.012484686,0.26055712,-0.007447155,0.099272564
-0.064064056,0.052747805,0.0056335665,-0.5377702,0.13106552,-0.030362926,0.017905898,0.14162555,-0.0528298,-0.365098
-0.066064544,0.5064849,-0.046727043,-0.28793427,0.2300541,-0.040870517,-0.06451061,-0.31778476,0.33409995,-0.20000795
0.21830693,0.42923117,-0.026659086,-0.43216646,-0.08037732,-0.20192266,0.06422243,0.2008622,-0.15625316,0.035589844
0.08355067,0.12114929,0.00042700255,-0.10011136,-0.07347485,-0.23947778,-0.1576913,0.043536194,0.11278956,0.018666193
0.047181778,-0.21559137,-0.17113586,0.100171335,0.34797397,-0.014472308,-4.3646814e-05,-0.17375465,0.051600117,-0.08111778
0.048590574,-0.53198856,-0.24181518,0.61200976,-0.15152848,-0.31108144,0.101959564,-0.16259855,0.13666448,0.05968441
-0.067801945,0.04645404,0.23294534,0.03567452,0.09295905,0.12494426,0.016679645,-0.28190833,0.05732941,-0.20377444
-0.4574015,0.02688525,0.17617194,-0.37081167,-0.11001711,0.46874163,-0.19212319,-0.2078107,0.10882022,-0.41113815
-0.4028987,-0.020236574,0.27307916,0.1869917,-0.22681619,0.028716521,-0.41536862,-0.040999286,0.060220204,-0.08713016
-0.13680874,0.051472377,0.26788232,0.012161303,-0.15950778,0.11989821,-0.2016824,-0.14817701,0.2676744,-0.05269274
-0.20011596,-0.14769992,0.3914064,0.101104125,-0.049426015,0.20532306,-0.083234236,0.16436681,0.17434312,0.072704345
-0.20066626,0.05511739,0.27979237,0.047491014,0.08319805,0.23832501,0.0114047155,0.0070742066,0.17829245,-0.07016741
-0.23622862,0.007046956,0.27703118,-0.019775815,0.028973157,0.16184911,0.20076151,-0.055058233,0.15189944,0.08597615
-0.11816765,0.08112067,0.23373562,0.19694921,-0.056171995,0.15126167,0.08274693,-0.108669914,0.1031504,0.24815086
-0.07384506,0.1421502,0.43371314,0.031124977,-0.08742275,0.17237636,-0.176102,-0.120076925,0.08832989,0.49929965
-0.24628586,0.090756245,0.33318725,0.056472212,0.09338563,0.021094924,0.022432454,-0.19432554,0.15373437,0.089718506
-0.3144598,0.6114236,-0.08251167,-0.061084535,0.000991167,-0.15868467,0.38158065,-0.26239407,0.12726289,0.1661508
-0.28667125,0.8074358,-0.31998393,-0.12507966,0.16675566,0.076698475,0.3357247,-0.3280915,0.11169594,0.24722117
-0.20245333,0.18146566,0.081948936,-0.028228495,0.054048944,0.23223618,0.12626582,-0.23118202,-0.013841615,0.3109012
-0.09063608,-0.22830494,0.15240997,-0.2315073,-0.2225238,0.20331143,0.09490309,-0.36814088,-0.028598769,0.16457365
0.015944222,0.024243413,0.25685415,-0.19940111,-0.076547615,0.22253203,0.14653152,-0.30098286,-0.12468256,-0.0061938134
0.16212983,0.025332337,0.24451567,-0.19069171,-0.10833118,0.20184661,-0.13731706,-0.236361,-0.0939068,-0.055128846
0.21845421,-0.12010028,0.3573865,-0.09609523,-0.20626777,0.22719757,-0.7892832,-0.21565668,-0.08854044,-0.05316576
0.3337373,-0.2739375,0.2774346,0.033969205,-0.23269345,0.22935268,-0.7773538,-0.042325888,0.060877126,-0.04558121
0.33612442,-0.22800064,0.24935019,0.10078526,0.16271405,0.10926285,-0.3465633,-0.015522068,-0.008150233,0.2055485
0.28763282,-0.2731909,0.36262283,0.23390102,0.03037208,0.015677307,0.2208925,0.11518085,0.08055608,0.29097754
0.12846607,-0.37050682,0.09811606,0.12840234,-0.07043133,-0.08466705,0.498797,0.378784,0.2781302,0.10927394
0.08122568,-0.18569888,0.0065749283,-0.03490462,-0.06681404,-0.21666497,0.24209316,0.42113626,0.18324445,0.22521795
-0.120222494,0.0972059,-0.20120549,-0.42503852,0.23212917,0.01186286,0.08994314,0.2804222,0.12070155,0.12238186
-0.35550022,0.7048885,0.0142465625,-0.7174999,-0.11038067,-0.04089755,0.43841514,0.29041317,-0.23449033,-0.2654909
0.17428215,0.17942032,-0.085557796,-0.31067497,-0.009279856,-0.025786776,0.30680087,0.2790107,-0.22189614,-0.12984137
-0.0022933856,0.043272704,0.026867315,-0.0683291,-0.13514608,-0.32777727,-0.04424006,0.07576028,0.012213056,-0.03415862
-0.045601036,-0.0076298183,-0.24509905,-0.14769049,0.30052078,0.19815506,0.0046951436,-0.037365172,0.16919257,0.031428553
0.3928366,0.106762104,0.077182665,0.23516952,0.20775457,-0.50353974,0.19783442,-0.36359647,0.08326625,0.077975474
-0.012951994,0.08588188,0.30967322,-0.22303852,0.036600098,0.05076273,0.016593639,-0.26997814,0.014497239,-0.14011124
-0.04612709,-0.17742111,0.12966444,-0.27543435,-0.27267978,0.13815913,0.121594995,-0.24309133,-0.27242082,-0.3273374
-0.007937623,0.007953383,0.17009453,-0.038473323,-0.45004997,0.11226745,-0.087217145,-0.0026359272,-0.00063993764,0.0004843204
0.037393175,-0.029116271,0.12868151,-0.16746947,-0.39947876,0.1536279,-0.1947889,-0.20370312,-0.034564674,-0.028981186
