Layer,dense_12
Weights
0.09135797,-0.15258352,-0.13724847,0.15646838,-0.114038326,0.044590108,0.20107664,-0.079980046,-0.2956859,-0.083190046,0.034375038,0.16616675,-0.15428336,0.0040767775,0.09782458,-0.17506659,0.08616113,0.037180863,0.14569888,0.02372411,0.044697963,-0.01000467,0.12170768,0.026135743,-0.1596157,0.09639188,0.13989241,0.06356346,0.009900418,0.09394244,-0.08095609,-0.04118926
-0.09212508,-0.19961615,-0.19081038,0.10271872,-0.101648465,-0.04743284,0.022576785,-0.07942796,-0.3518482,-0.1942675,-0.05160517,0.11982827,-0.098414004,0.28604203,0.06812422,-0.34801984,-0.19655935,0.09181267,0.18707733,0.14145423,0.12183435,-0.25047213,-0.12882647,-0.073254645,-0.3928924,0.24696489,0.105949886,0.102107435,-0.0454493,0.05524904,0.0153053515,-0.055214733
-0.15168394,-0.44881773,-0.16160513,0.153235,-0.0534576,0.13173681,0.16479522,-0.29037118,-0.13852663,0.08237017,-0.09689066,-0.04854473,0.04225963,0.16655628,0.2205734,-0.4089532,0.031509183,0.12899186,0.057961382,-0.043817952,0.09152942,-0.17953399,-0.27083173,0.0066462425,-0.2981366,0.29961708,0.06041665,-0.035367258,-0.15451817,0.13572258,0.0711031,-0.116015136
-0.117740706,-0.12593253,-0.110774636,0.10838606,0.013405465,0.09531492,0.14434801,0.009705444,-0.07212879,-0.12587605,-0.32132715,-0.061940484,-0.07572879,-0.0040145074,0.07185428,-0.20059562,0.053654104,0.15333885,-0.0029929178,0.09094824,0.0928472,0.023422075,-0.14084966,-0.0011695301,-0.17601064,0.22419149,-0.00020822993,0.05877814,-0.12812415,0.20985603,0.15652484,-0.03031775
-0.174781,-0.20322128,-0.07665279,0.053763747,-0.034344587,-0.03598734,0.1921826,0.04624075,-0.1491725,0.1242466,-0.24763845,-0.05279253,-0.11301432,-0.066579245,0.103163145,-0.15387185,0.23301099,0.17456554,-0.04200819,0.03740068,0.03560734,-0.14806077,0.08777835,-0.014262185,-0.3196744,0.113160424,0.14251389,-0.13603565,-0.105273366,0.21360709,0.097651914,-0.104557194
-0.048258424,-0.25438315,-0.11612119,0.20475328,0.13045067,-0.16287862,0.052547544,0.27130514,-0.13796853,0.14480364,-0.19738139,-0.06568305,0.03317214,-0.065449506,-0.08465825,-0.086995915,0.018593505,-0.011844898,-0.15756266,0.2512779,-0.14719824,-0.11720129,0.108300194,-0.071752556,-0.41533667,0.18155831,0.087918006,-0.21021241,-0.35316017,0.18026073,-0.17238072,0.0040820027
0.072094865,-0.13286918,-0.049072403,0.17861688,0.07907413,-0.018650198,0.16462885,0.19526808,-0.069517486,0.18971704,0.06279877,-0.02363079,0.121894,0.0005080401,-0.1412123,-0.36783817,0.09814577,-0.012438733,-0.4124619,-0.0077937935,-0.051071014,-0.095417395,0.26011574,-0.042078793,-0.14842963,0.1346094,-0.12553346,0.0220338,-0.34162217,0.10045704,-0.23010314,0.16412492
0.41292468,-0.4252992,-0.00053726,0.2947024,-0.036266148,-0.10328641,0.031057088,-0.29057848,0.12372448,0.24480788,0.09798725,-0.11922295,-0.22557867,0.09215186,0.35210013,-0.1086658,0.28021917,0.19370002,-0.37063926,-0.61293674,0.10121795,0.15723775,-0.078270786,0.0038329884,0.15261586,-0.049820095,-0.5115773,0.4374191,-0.17776774,0.17585532,-0.35395834,0.25356728
0.029873706,-0.41558117,0.096930034,-0.08535599,-0.14492863,-0.11269402,0.21809003,-0.0055631744,0.319079,-0.013519246,0.05486135,-0.042609196,0.02109674,0.2851082,0.33692604,-0.23102504,0.12901738,-0.33385274,-0.122816056,-0.3406276,0.08270914,0.21784939,-0.36455795,-0.048954736,-0.11126555,0.24024618,-0.24241553,0.18742636,-0.14614819,0.3964973,-0.2498436,0.06742708
0.11127492,-0.21898201,-0.23731856,0.15536712,-0.21204282,-0.092821226,0.21689796,0.111118175,0.32465437,-0.17447208,0.22335541,0.15862648,-0.059405733,-0.116315246,-0.15687881,-0.19343969,-0.25197932,-0.08642625,-0.13136189,0.07584249,-0.17010216,0.17348653,-0.39017743,-0.0051359385,0.09585465,0.3293617,-0.093157455,-0.0163034,-0.24873582,0.15065107,-0.15148419,0.22841969
-0.02953434,-0.03229372,0.0786343,0.036620148,0.021212474,-0.044242956,0.07904085,0.011336282,-0.026758667,0.060784318,-0.00947921,0.021860331,-0.057697177,0.08091723,-0.049770564,-0.07580714,0.047216155,-0.01318755,-0.077774614,-0.06496612,0.04760278,-0.0056483746,-0.0781836,0.07865887,0.03285657,-0.06989637,0.031275697,-0.080401406,0.044536002,-0.023882616,0.01340542,0.08165119
0.17558406,0.0152438115,-0.0013885275,-0.00436688,0.02240606,-0.22171092,-0.27093807,0.015239119,-0.0645083,-0.051632717,-0.035584595,0.15284969,-0.18233334,0.084528364,0.0983932,-0.0882435,0.116213955,-0.2127386,0.2589898,-0.20973466,0.1626763,-0.08004787,-0.21803726,-0.024906952,-0.18399338,0.25192586,-0.01646897,-0.2262765,-0.15775292,-0.09012524,-0.06933836,0.04927625
0.10904822,0.124989524,0.24890612,0.0890986,0.18526219,-0.09394575,0.07195187,-0.07880847,0.115419775,0.12121484,0.08686187,-0.05275788,0.12825502,-0.0647078,-0.057708494,-0.16080444,0.114637494,-0.38704377,-0.21047789,-0.1024674,-0.010112379,0.38039815,0.2169642,0.06744415,-0.16605303,-0.12967634,-0.023525892,0.06912846,0.09786747,0.255275,0.083107464,0.031038212
0.15158825,0.5259462,-0.12880774,-0.15289147,0.32742512,0.0374521,-0.31873158,0.10802213,-0.5711562,-0.10848432,-0.23787266,-0.16010694,0.05489121,-0.1261733,0.012718726,0.051681962,-0.41629407,-0.07609362,0.049173508,0.014924936,0.23407282,0.44729593,0.25254396,-0.07711234,0.049420156,0.004915033,0.3714449,-0.6190709,0.07201066,-0.15030831,0.0734069,-0.05761708
0.11709231,0.18150038,-0.2349285,-0.13837296,0.3864823,0.054767355,-0.13689677,-0.15847823,0.049119785,0.22269726,-0.012699617,-0.104660906,0.46120983,-0.11711396,0.06886241,-0.18845463,0.009340261,-0.09928828,-0.35798103,0.17494045,0.04305005,0.18747532,0.089023836,-0.07822238,0.113245875,0.004413797,0.40413314,-0.14952159,-0.16786546,0.085397206,-0.2220453,0.09334955
0.012055196,-0.022242352,0.10173965,-0.04979858,0.07440441,-0.35068175,-0.085374266,-0.14326483,-0.044208232,-0.03335542,-0.003917887,-0.15733269,0.22285023,0.19228087,-0.029202905,0.09192539,0.048751064,-0.29024068,-0.034529876,-0.27581808,0.25138384,0.07248037,0.025686996,0.06407975,0.17854433,-0.38201517,0.46059632,-0.48264733,-0.010470232,0.25976825,-0.50231564,0.060207874
-0.039033383,0.09761278,-0.071359314,0.011052516,0.13184197,-0.34705797,-0.17885914,-0.23116122,-0.08777518,-0.013868969,-0.018586285,-0.15152551,0.18698683,0.050895825,0.35043862,0.104048476,0.08418915,-0.22951858,-0.032244895,-0.28713298,0.2415747,-0.019598061,-0.0127559975,-0.01269986,0.16963884,-0.056457207,0.32220668,-0.3110476,0.083592385,0.047451373,-0.14009006,0.016085183
-0.009262043,-0.11524384,-0.13536209,-0.07203054,0.086826764,-0.22896458,0.025885025,-0.038310725,0.11633743,-0.05649702,-0.07563164,-0.22714753,0.03917491,0.087444745,0.13019595,0.14707519,0.096703,-0.26820415,-0.085674,-0.12138517,0.1451175,-0.22733194,0.049640305,-0.050911903,0.112620614,-0.036706086,0.13282344,-0.108095974,0.007769225,0.12932658,-0.1807256,0.11266266
0.08019449,-0.070255816,0.005968142,0.029331826,0.0012963803,-0.2658932,0.06814515,-0.2579186,0.16741301,-0.040963013,-0.051456656,-0.21703199,-0.08476914,0.04472179,0.040976427,0.242636,0.067540966,0.014613429,-0.11441292,-0.12215151,0.07779555,-0.0055085984,0.24306718,-0.022992752,0.20434797,-0.068679646,0.044961836,0.04205509,-0.09181844,0.18116592,-0.20459995,0.07234196
0.08739322,-0.06752153,0.3186651,-0.06477312,0.16555497,-0.184976,0.0254883,-0.2357828,0.0337658,0.013499434,-0.13660705,-0.23512776,-0.45104727,0.110864624,0.30659845,0.17741993,0.08863815,-0.10504403,-0.15692395,-0.3186832,0.26547968,-0.080958635,0.058359608,-0.050184753,0.22539452,0.06522517,0.28906333,0.124012336,-0.14538424,-0.07308505,-0.13533874,0.013575806
-0.12877445,-0.07430369,0.2663037,-0.10462522,0.2572265,0.01772525,0.110996686,-0.15243116,-0.15891676,-0.037494503,-0.138147,-0.09258542,-0.34808493,0.008788532,0.26046127,-0.00949504,0.00062693626,-0.12766741,0.047478788,-0.0829682,0.15297,-0.08135481,0.055990387,0.04800461,-0.16947012,0.014614428,-0.13160214,0.1657528,-0.024660615,0.026089452,-0.01751607,-0.020836355
0.09230706,-0.035385687,0.14396517,0.04889843,0.13804786,0.2443252,0.06232344,-0.00076896546,0.028132232,-0.046507176,-0.16568068,-0.03818155,-0.24225669,-0.030516652,0.22661601,-0.057310365,-0.06945508,-0.014613767,-0.001903239,-0.13011622,0.12043997,-0.104343936,-0.03469707,-0.010150437,-0.16364235,-0.1311883,-0.24940003,0.28470832,-0.04244904,0.09175833,-0.15007961,0.011537486
0.10482716,0.019145614,0.02868302,0.12259079,-0.016186478,0.23683242,0.20949464,-0.024120351,0.0346284,0.06325138,-0.08402786,-0.18921174,-0.16397262,-0.030399492,0.28129846,0.18193866,-0.0880395,-0.09185106,0.022362066,0.01610471,0.09644124,-0.111784406,-0.041218005,0.005033538,-0.08688432,0.07384492,-0.36962563,0.1811767,-0.12603684,0.12044323,-0.08336049,-0.09683136
0.03771298,0.059270654,0.089880385,0.124827765,-0.13020921,0.04715615,0.14777686,-0.043468203,-0.04718472,0.10897451,0.016523464,0.097680874,-0.13316731,3.9176346e-05,0.2457785,0.027997192,-0.07313936,-0.2501816,0.15701464,-0.017417526,0.07519665,-0.21070462,0.1040113,-0.09254278,-0.060180396,-0.04932849,-0.38593483,0.25336912,0.033696983,0.06475106,-0.08433001,-0.12500007
0.002693281,0.06426803,0.015112852,-0.026188169,-0.029543139,0.052813396,0.26102424,0.111381,-0.21086721,0.034826323,0.0052040755,0.085699484,-0.028411834,-0.013312852,0.20772833,-0.021621943,-0.03487811,-0.24877153,0.17510542,-0.032633316,0.07623306,-0.21229593,0.02929461,0.0004644379,0.14642821,0.009998513,-0.54584235,0.22626072,0.052563544,0.13313597,-0.1604464,-0.19701491
0.025011834,0.07945233,-0.050253805,-0.28936553,0.048957348,0.061479628,0.17823948,0.0544014,-0.32962757,-0.097680315,0.11250978,-0.008865726,0.01917785,0.1006956,0.23943695,-0.04312192,-0.07169582,-0.13938285,0.21672414,-0.066339664,0.060253184,-0.21281286,-0.12414484,-0.035478435,0.12699799,0.11863364,-0.33410665,0.19974488,-0.07202798,0.13932356,-0.012055088,0.0031759813
0.049737424,0.14782795,-0.19841309,-0.4799841,0.12357686,0.08217514,0.16417333,-0.05357349,-0.28266424,0.06786707,0.13472384,0.057250794,-0.01557341,0.076685406,0.144191,-0.1292526,-0.09008373,-0.04306957,0.14933188,-0.17787342,0.079366945,-0.18973497,-0.07617105,-0.08755781,0.17980203,0.04121611,-0.121436305,0.19392888,-0.0124795595,0.12507062,-0.028952388,-0.07934486
0.14405455,0.007684064,-0.10028831,-0.32588607,-0.11205022,0.07501058,-0.011888772,-0.114457235,-0.2150837,0.10740748,-0.11017926,-0.022357339,0.08417384,0.10826395,0.1337022,-0.013809042,0.10670852,0.106522754,0.2775155,-0.10277336,0.0175826,-0.04974796,-0.036344625,-0.00922096,0.13411993,0.032517064,-0.0757274,0.23881452,-0.030009001,0.05796639,0.111730896,-0.043430068
-0.02497212,-0.091027,-0.03518727,-0.1673023,-0.012052128,0.18734749,0.07829075,0.060461316,-0.36085674,0.11905119,-0.01873804,0.08031451,-0.008929153,-0.048862103,0.11190689,-0.13346002,-0.05787941,0.008041911,0.1868845,-0.14779024,0.07259532,-0.06808292,-0.01032303,0.036857683,0.21136594,0.12580162,0.11674674,0.10959688,0.09342763,0.09526233,-0.016662491,-0.2529093
-0.047190208,-0.23965354,-0.015210394,0.026939407,-0.108464494,0.061264765,-0.0052391817,-0.04598653,-0.3441403,0.14333545,-0.16912737,-0.04200182,0.13846667,-0.029376728,0.15216084,-0.2652708,0.12804535,-0.075950235,0.06698041,-0.19815153,-0.0036266518,-0.18329786,-0.2124281,-0.0048187543,-0.1183143,0.0053877616,0.05646842,0.10392172,0.053442188,0.15044968,0.035877813,-0.024290556
-0.05484884,-0.36583516,0.12543823,0.14263694,-0.08539305,-0.028433215,-0.033750564,-0.12276998,-0.22827293,0.13125336,-0.22611979,-0.03642733,0.16628064,0.04537937,0.17610502,-0.1188839,0.016971163,-0.016426478,-0.013336111,-0.15702595,0.04472858,-0.14032647,-0.15118538,0.020409018,-0.09864762,0.11471276,0.085483246,-0.032424126,0.043738425,0.15529123,-0.041198198,-0.04348517
0.040797047,-0.18675858,0.08222382,0.11591505,-0.102804646,-0.24670294,-0.03479845,0.05352293,-0.17371063,0.047197267,-0.2541605,0.11779481,-0.07665768,-0.0492672,0.052059192,0.16925031,-0.061446138,0.11697422,0.19073954,-0.29039115,0.063205376,0.20382442,0.114227936,-0.052875433,0.06796664,0.046575073,-0.20300293,-0.13747245,-0.00959701,0.14087915,0.03661138,-0.04675069
-0.05896957,-0.3475303,-0.023151943,0.06836071,-0.118774116,-0.26351157,0.08085965,0.18077263,-0.1434607,0.05339072,-4.900914e-05,-0.038703006,0.015974158,-0.18648005,0.13761672,0.15665558,0.20077312,-0.12090729,-0.15920381,-0.08419512,0.0073459186,-0.15471046,0.15637474,-0.04628072,-0.111022964,0.0026336904,-0.17268813,-0.15192376,0.0057516983,0.2567162,0.13463134,-0.027598055
-0.16157605,-0.226375,0.016941601,0.22982496,-0.09077687,-0.27441362,0.06233876,0.008088564,0.08986231,0.109244876,-0.14418077,-0.12971237,0.061561476,0.00957767,-0.09399482,0.05033915,0.45446235,-0.22835967,-0.35064662,0.13818131,0.039143622,-0.22869404,-0.22087067,-0.0005506233,-0.06739264,0.038000662,0.10453756,-0.17643182,-0.039184906,0.13794343,0.040295098,0.079932466
-0.17920774,-0.24365877,0.10756628,-0.027007135,0.27689788,-0.27930734,0.15205996,0.030620346,0.057627458,0.26574987,-0.25644696,0.023916202,0.13911359,0.020366833,-0.073436856,-0.13802232,0.13222575,-0.28227177,-0.448268,0.21711276,0.15923256,-0.058289845,-0.38448197,0.071033105,-0.031014929,0.08666131,0.2245808,-0.22080897,-0.028815974,0.18999296,-0.21911815,0.15590909
-0.1385756,-0.46563205,0.06843591,-0.088568255,-0.26715854,0.20765254,0.2101299,-0.19680683,0.10515995,0.31081173,0.14672016,-0.14392596,0.06561819,0.04628018,0.083569035,-0.11814152,0.16586572,-0.065166965,-0.41950908,-0.10661949,0.0036890882,0.17802234,-0.19130242,0.075735085,-0.18091679,0.15486771,-0.31658,0.30041587,-0.12788741,0.2392552,-0.1938547,0.16461271
-0.09739782,-0.47679204,-0.08129476,-0.042091213,-0.036670774,0.1158568,0.27222523,-0.08082338,0.09996103,0.28995362,0.12820576,-0.25637984,-0.014400072,0.12797678,0.08616063,-0.16268954,0.35461777,-0.062926345,-0.034120277,0.055782594,0.103204675,0.18499878,-0.21764478,0.076443344,-0.14251556,-0.084739186,-0.005511652,-0.013105751,-0.030172164,0.3339636,-0.2939747,0.06799525
0.12889741,-0.28870595,-0.0369318,0.15764973,-0.033308007,-0.07706111,-0.00723705,0.09461805,0.24749418,0.4514832,0.12996332,0.0535488,-0.1679775,-0.17829263,0.037410956,0.04631617,0.013429094,0.26627213,0.15145409,0.014233635,0.013148682,0.10765156,-0.3471628,0.06547757,-0.080832005,0.2579343,-0.11163679,0.029822854,-0.25619182,-0.054511096,0.10451284,0.091901615
-0.020106887,-0.036466014,-0.07901782,0.06882831,0.05095763,-0.029600672,0.06863894,-0.017435633,-0.10413591,0.017413873,0.080488496,-0.00517393,-0.01692827,-0.06731878,0.07997215,0.10228462,0.029662037,-0.015885532,0.04393051,0.032419674,-0.019217659,7.395199e-05,-0.03151805,0.031040974,-0.02326538,-0.030613486,-0.050743494,0.02788891,0.014974507,0.08687996,0.030832242,-0.08233347
0.10079149,0.17313974,0.1336616,0.03576716,0.20439892,-0.50866675,-0.37125129,0.30760163,-0.10176054,0.10148127,0.020536503,-0.027615529,-0.15748797,0.001242602,0.27751562,0.2040519,0.10432476,-0.28778943,0.45046416,-0.08320964,0.53739136,0.34728524,-0.24590568,-0.037822347,-0.1982296,0.15175457,0.3772911,-0.42040774,-0.27763742,-0.015018869,-0.24484852,0.24032405
0.32445672,-0.044403754,0.10402387,-0.052409247,0.19327374,-0.26491576,0.08033312,-0.05650885,0.16677523,0.2724116,-0.09522932,0.11687316,0.27471364,-0.31484944,0.05646283,-0.03449219,-0.0017675133,-0.4418844,-0.08707336,-0.23376034,0.10500139,0.34047443,0.33680126,-0.076969765,-0.19848096,-0.21354339,-0.020717043,0.042248305,0.023079364,0.27373704,-0.027627917,0.058724787
0.23804629,0.6047805,-0.16148205,-0.08469217,0.12859786,-0.11506262,-0.0984769,-0.123871006,-0.37558916,-0.08502132,-0.25133824,0.03450101,0.17670289,-0.15768763,0.13943563,0.07216781,-0.14895456,-0.099500224,0.20158964,-0.09699267,0.33638808,0.22087146,0.501806,-0.08429301,0.28782225,0.06915154,0.17548218,-0.15766068,0.14719212,0.02709266,-0.286683,0.22475941
-0.030834517,0.44573116,-0.19458292,0.048132535,0.20433177,-0.2742322,-0.3581101,-0.23297767,0.2478546,-0.061548296,-0.012497291,0.04770699,0.15456013,-0.09839562,0.31550258,-0.19698524,0.16846798,-0.042926684,0.026943758,-0.03972996,0.3006418,-0.03511719,0.2147651,-0.07017241,-0.09693514,0.23173127,0.30431542,-0.23012392,-0.49927288,-0.24798279,-0.06852683,0.18523352
-0.04624022,-0.06823429,-0.2599011,0.069817774,0.16989414,-0.27149448,-0.03001669,-0.054225314,-0.039022587,0.0658407,-0.24036583,-0.07101462,0.0040255873,0.0976091,0.05086697,-0.06377675,0.33896363,0.07129658,-0.22217627,-0.5096575,0.119117156,-0.15494743,0.17380348,-0.07307737,-0.011214294,-0.10758511,0.5231026,-0.25122112,-0.20999448,-0.00017310059,-0.17199185,-0.12865998
0.07992495,0.088444784,-0.0004999371,0.2271349,0.24069916,-0.14088526,-0.18197003,-0.25083387,-0.20289944,-0.13451798,-0.041685253,-0.08742356,-0.045747183,-0.07353906,0.20619392,0.098488,0.13586383,-0.18317732,-0.17765386,-0.55001944,0.2532437,0.016967945,0.2529935,0.0032042044,-0.0008204464,-0.09078446,0.023715092,-0.049302667,-0.014778362,0.03582852,-0.169031,-0.26334935
-0.15898494,0.01992742,-0.051159807,0.24298805,0.19573975,-0.100826666,-0.122417666,-0.09266952,0.08356646,0.10212924,-0.09395685,-0.14387903,0.038181886,0.046730436,0.061185956,0.27566817,0.20205374,-0.27988485,0.025745384,-0.116991885,0.14040658,0.11075328,0.13295378,-0.09468486,-0.015164195,-0.0656206,0.1440507,-0.16134152,-0.10512878,0.1739512,-0.114295885,-0.03120338
-0.109345846,-0.0745269,0.17186852,-0.03738255,0.08187354,-0.13716432,0.035731547,-0.2865004,0.2004894,0.103205875,0.07618471,-0.16709146,-0.40703413,0.21560742,0.119781405,0.23071063,0.2071589,-0.037500337,0.073732734,-0.33182842,0.0056744507,0.03638899,0.1325495,-0.06008786,0.0075470093,0.018208202,-0.006200654,0.032343812,-0.1306202,0.11372274,-0.24168146,-0.064774156
0.087096244,-0.12945516,0.12015114,0.031075105,0.058773726,-0.04366194,-0.12163887,-0.05701497,0.13659623,-0.05725377,-0.03674874,-0.18682736,-0.33148572,-0.034352433,-0.030013004,0.29741147,0.031860624,0.015841816,-0.0070171603,-0.16884592,0.07354001,-0.0872288,-0.004887081,0.033519663,-0.06891694,-0.17063579,0.0029775575,0.15164512,-0.14307192,0.22701721,-0.1628138,0.043169297
-0.05256524,-0.031594977,0.13033517,-0.0092802355,0.13269056,0.21498162,0.09176647,-0.0853891,-0.104486294,0.031302854,-0.2242297,-0.15806621,0.016399238,0.04534735,0.09214864,0.028077697,-0.027944349,-0.17199282,0.1280858,0.057295218,0.15476382,-0.12508048,-0.0033671148,-0.05501434,-0.258778,-0.22339465,-0.06958808,0.24032553,-0.070827164,0.38530055,-0.028925216,0.0880874
-0.009332211,-0.024636604,-0.016976368,0.08728689,-0.05308078,0.20793635,0.16803728,0.050453216,-0.15616745,0.15119301,0.004957327,-0.109217584,-0.030022515,0.02121664,0.14051084,0.026656343,-0.07347907,-0.16439414,0.05188754,-0.08294001,0.06162068,-0.06772224,-0.060898334,-0.04182556,-0.16624403,-0.07393334,0.06895237,0.15771122,-0.03624336,0.15518789,-0.039855633,-0.10213139
0.027997147,-0.16981366,0.16875933,0.18755665,0.10060036,0.14064093,0.1165224,-0.14406765,-0.16451775,0.01049294,-0.15948096,-0.095056154,0.022322383,0.08968707,0.23837785,0.11204172,-0.2899569,-0.1942007,0.13283043,0.025792643,0.07766726,-0.021898493,0.06399172,0.006746233,0.011429789,0.18500572,-0.25561213,0.10189567,0.082685836,0.038005766,-0.030561335,-0.15910675
0.0014720351,0.015770517,0.045758586,0.40984052,0.09491962,0.10417356,0.060514964,0.06890302,-0.14535685,-0.015282023,-0.06956888,-0.05478573,0.10050566,-0.039120577,0.284774,0.07147396,-0.11596522,-0.21557172,0.10915654,-0.10437758,0.080133215,-0.21392463,-0.06818708,-0.081748515,0.09017405,0.020238211,-0.4004787,0.08131884,0.1924118,0.04397751,-0.002365122,-0.2320208
-0.23516133,0.03496243,-0.032963883,0.09682692,0.0075845676,0.05819796,0.2247142,0.09711579,-0.321815,0.104917645,0.08840316,-0.0143780215,0.017375479,0.18126498,0.18855731,-0.036721878,-0.18273279,-0.08636337,0.18447404,0.027613852,0.13685967,-0.2597921,0.03926147,-0.07840712,0.16623122,0.16228724,-0.36678174,0.075958826,0.090851866,0.085251234,-0.16451386,-0.260854
-0.06308148,0.1715993,0.02452507,-0.21227919,-0.07920971,0.082197756,0.08267164,-0.07765973,-0.15794931,-0.026405578,-0.09483362,0.04297777,0.113954,0.16559754,0.31387353,-0.07439923,-0.13209586,-0.113857545,0.23956166,0.015659638,-0.047295,-0.38095295,0.038945008,-0.01656921,0.11577397,0.1845304,-0.33739695,0.26459685,0.0375163,0.1671111,-0.0634927,0.044210233
0.02370977,0.14806171,-0.1649631,-0.3293385,0.04591871,0.2058795,0.14232107,0.008494386,-0.34789965,0.121652365,-0.007726102,0.056484185,-0.060134113,0.11945132,0.24721251,-0.03225542,0.040355846,0.10935732,0.31096783,-0.100602224,0.011878099,-0.08568567,-0.08069075,0.020199934,0.29437777,-0.039358284,-0.0965144,0.19693874,0.07967965,0.12599222,0.0582371,-0.1336432
0.16093506,0.12322403,-0.015559724,-0.23502947,0.03281306,0.044854112,0.18220182,-0.051196117,-0.1835991,0.07871487,-0.0017146843,-0.006634807,0.10191564,-0.08334384,0.07041564,0.06115898,0.079372406,0.09550702,0.18154252,-0.098020926,-0.072684616,-0.093635,0.018829925,0.005287902,0.16926251,-0.20650113,0.011105199,0.08135021,-0.049169898,0.17446709,0.040880337,-0.032863416
0.056650758,0.061979245,-0.03265863,0.0015230075,0.05327297,-0.037929364,-0.011441138,-0.07843389,-0.14438736,0.15427107,-0.13404626,0.062890954,0.05917277,-0.061378054,0.16627045,-0.062053375,0.18115085,-0.028329,0.27222732,-0.16635099,-0.15926434,0.0033586365,-0.083756946,-0.06829726,0.16206066,-0.16758436,-0.015978957,0.089252524,-0.090362616,0.2611669,0.1300667,-0.05300591
-0.01026643,-0.1879619,-0.10452568,0.23245576,0.103262626,-0.09178388,-0.05820472,0.0032287163,-0.21488266,0.17672777,-0.29760405,0.034521908,0.006160467,0.021112982,0.13605128,-0.117023125,0.15532792,0.13288026,0.20055051,-0.2551072,0.023286305,-0.10982476,-0.14626193,-0.058128614,0.15551835,-0.1445012,0.026859304,0.005076777,0.059856694,0.1831493,0.048236594,-0.061068714
-0.014214265,-0.28956398,0.04579873,0.07897871,0.20832294,-0.04715501,-0.038385596,0.09680284,-0.010734408,0.09148933,-0.17667857,-0.03329426,0.071731016,0.058080606,0.059872646,0.012085407,0.05827314,0.104470775,0.21783333,-0.29638812,0.0747588,-0.1055766,-0.014302524,-0.0004625776,0.050833028,-0.03137421,-0.08300761,-0.005661635,0.05943984,0.22909671,-0.006095767,-0.12842512
-0.028603109,-0.4120776,-0.01805876,0.119770646,0.07632175,0.064814955,0.056584653,0.0932122,0.1660104,0.040006436,-0.17716886,-0.046582367,0.03978438,-0.11630296,-0.00805264,0.06070424,0.12720399,0.13627025,0.09451955,-0.2562162,-0.017990084,-0.020055665,0.12961167,-0.08526312,0.15713769,-0.00834467,-0.16280249,0.088323765,-0.0021712747,0.17146575,0.16822843,0.108631484
-0.050367814,-0.4471753,-0.20020987,0.2225705,-0.023288788,0.004717961,0.016825382,0.07373685,-0.033879228,-0.08005014,-0.005492697,-0.023210445,0.14930716,-0.07217134,-0.088331416,-0.18713357,0.3874189,0.10294092,-0.11698426,-0.059641164,-0.03798144,0.025588557,0.060924068,0.08316709,-0.004141179,0.010394277,0.023971684,0.0077657728,-0.11332968,0.11596467,0.15839073,0.016954338
0.13191324,-0.16452974,-0.19361852,0.23822844,-0.01439154,-0.38367346,-0.23221451,0.06771787,-0.09108126,-0.07352191,-0.42758963,-0.1455561,0.20223993,0.08883269,0.04114606,-0.055104937,0.3552224,-0.12787157,-0.40117082,0.174378,0.018965697,-0.1017653,-0.059999242,-0.04529605,0.05580283,-0.14631641,0.10589146,-0.17581566,0.024569849,0.14291444,0.028193314,0.15308367
0.10351381,-0.2405998,0.04942297,0.31889868,-0.1585514,-0.23846225,-0.012266156,-0.12031661,-0.09761094,0.22070162,-0.16631621,0.09668601,-0.08123265,-0.19924042,-0.29232618,0.10621897,0.22789702,-0.21066672,-0.5664732,0.115507714,-0.015909007,-0.08967384,-0.17303915,0.065450765,-0.20645364,0.062489547,0.18195361,-0.1397738,-0.06940453,0.0140236225,-0.124348715,0.1467951
-0.055682734,-0.2871401,-0.05913894,0.103194326,-0.359505,0.09743662,0.21873052,-0.30906445,0.051147103,0.3563582,0.15881945,-0.16927202,0.008454338,0.010852809,-0.17653649,-0.019363396,0.3113281,-0.14107196,-0.532343,-0.26584345,-0.06133671,0.09541943,0.11078955,0.053301483,-0.21673037,0.146902,0.06088264,-0.11800852,-0.22236925,0.03887431,-0.22182526,0.021229401
0.016964376,-0.42503393,-0.073243774,0.0036088421,-0.19962151,0.4306702,0.3339365,-0.0747865,-0.2253802,0.42789418,-0.020649776,-0.41032302,0.005351586,-0.01226457,-0.0060495725,0.13900815,0.34295607,-0.0520226,-0.019151757,0.04235476,0.2513075,0.1519351,0.0586893,0.056016233,-0.372268,-0.026645493,0.22850305,-0.11520166,-0.2799339,0.036969513,-0.43080056,0.450782
0.117364235,-0.2476022,0.036868483,0.11606197,-0.036531214,-0.028534459,0.06823057,0.061114144,0.23094468,0.41297457,-0.01652041,0.03961703,-0.21174228,-0.014427581,0.18024817,-0.16257711,-0.08462761,0.15077183,0.14100486,0.061840713,-0.036888566,0.09828184,-0.33778682,0.044728942,-0.2739953,0.2427134,-0.101055525,0.20805219,-0.11289272,0.16933355,0.05511777,-0.11809217
-0.08968124,0.062219538,-0.07199771,0.2573366,-0.10197282,-0.33048055,-0.038977694,0.05580858,0.21867909,0.06440267,0.30439627,0.22338232,0.3270789,-0.028695904,0.26027727,-0.11329478,-0.07848429,-0.1766026,0.33041117,0.22537771,-0.23210229,-0.17152728,0.0015830263,-0.06751631,-0.25078875,-0.03356674,0.10001659,-0.16003981,-0.22492072,0.068512626,0.28625536,-0.03555849
